COUNTY,Main ID,s_LCOE,d_LCOE,util
Wajir,443,1.0743606262158305,0.673062851441897,3.086050490923094
Wajir,444,1.162739744426602,0.6900843420475721,2.8516290094305994
Wajir,445,1.0602915347021122,0.6703531965609782,3.123843822028684
Wajir,446,1.1279038757254074,0.683375082848767,2.9215232045690303
Wajir,447,0.7399401012199718,0.6105370454704577,4.696220125439546
Wajir,448,0.7306057711853167,0.608241265565514,4.6743661599682795
Mandera,449,0.6011398789321531,0.5838269300274951,5.759201049578888
Mandera,450,0.6057753928584504,0.584699014311226,5.660948031338625
Wajir,451,0.9541980494806197,0.6501799535031597,3.4723976118420907
Wajir,452,0.9105817011380357,0.642130143394451,3.67702700065783
Wajir,453,0.8794835505123669,0.636172178586491,3.792841608489727
Wajir,454,0.8529549537570471,0.6311641528645001,3.9105763006996117
Garissa,458,1.773785624109504,0.807769513739988,2.1479537634934474
Lamu,459,1.7737856241095042,0.8077695137399883,2.1268291146870912
Garissa,462,1.7249790390149953,0.79867928540165,2.1155681121935026
Garissa,463,1.773785624109505,0.8077695137399887,2.0170756850419727
Garissa,464,1.7737856241095047,0.8077695137399881,2.0113599000079834
Garissa,465,1.7737856241095047,0.8077695137399884,1.9844971406450131
Garissa,466,1.7737856241095042,0.8077695137399883,2.1367221929190943
Garissa,467,1.773785624109505,0.8077695137399882,2.1111398103644916
Garissa,468,1.7737856241095051,0.8077695137399883,2.0728376510708832
Garissa,469,1.7737856241095045,0.8077695137399881,2.048839933384634
Lamu,470,1.7737856241095047,0.8077695137399883,2.125698795636599
Garissa,473,1.773785624109505,0.8077695137399884,2.1950310603484975
Garissa,474,1.7737856241095042,0.8077695137399884,2.1706979183218693
Lamu,475,1.773785624109505,0.8077695137399885,2.119107966591917
Lamu,476,1.7737856241095051,0.8077695137399883,2.113425046338677
Lamu,477,1.7737856241095047,0.8077695137399882,2.1179496978826933
Lamu,478,1.773785624109505,0.8077695137399882,2.164587928372229
Mandera,479,0.36806376356555,0.5401754952360822,9.79455057301503
Mandera,480,0.36962750384648935,0.5403774919896277,9.643796196212861
Mandera,481,0.3661043121674744,0.5395992160149968,9.638103941419596
Mandera,482,0.331350619689818,0.5336434114321378,10.894776288861816
Mandera,483,0.5778927280889234,0.5793487634949297,5.9650391229689985
Mandera,484,0.5243820431777106,0.568887878711832,6.646945314288698
Mandera,485,0.46802396492181064,0.5585867362738405,7.597882114304947
Mandera,486,0.4277152761543369,0.5508213903496794,8.215982409132549
Mandera,487,0.22120707134980025,0.5144114488238577,18.42698290491804
Mandera,488,0.217360775508198,0.513550499583877,18.53137740455946
Mandera,489,0.20221161273276905,0.5107818694475866,19.94589708625078
Mandera,490,0.19872944760547787,0.5101223957237266,19.95855945716289
Mandera,491,0.3254731228816051,0.5327298825984841,11.331669807552641
Mandera,492,0.2811194370696275,0.5249137695540542,13.660536253706507
Mandera,493,0.2712473524476141,0.5232582827645037,14.34822052608388
Mandera,494,0.22835705804117262,0.515764281895616,18.03502084572907
Mandera,495,0.19943834524267276,0.5102271175120161,19.406313759720174
Mandera,496,0.20469126915508778,0.5113054634607362,18.64271385484221
Mandera,497,0.22674845724729978,0.5143120519747758,17.294684870098592
Mandera,498,0.23337428766514126,0.5153466133766017,16.702491991772128
Mandera,499,0.23502905957414422,0.510295266091087,19.820665612623525
Mandera,500,0.24655970471629457,0.5177201103245884,15.732671052200798
Mandera,501,0.25096178734348495,0.5183555981153961,15.345270688507117
Mandera,502,0.2083684782476405,0.5112328751321341,19.256795530976163
Mandera,503,0.1997252419430305,0.5097758095800364,20.205593348805138
Mandera,504,0.22795273915412725,0.509181145118386,20.47280945782898
Mandera,505,0.2317842496807422,0.5152552686901553,17.077576305605557
Mandera,506,0.20266916927894132,0.5103994321105497,19.925992897081073
Mandera,507,0.20094176854230744,0.510027840517344,20.10377704926297
Mandera,508,0.19896296694389098,0.509664138003428,20.264797941466398
Mandera,509,0.22930826698292317,0.5094817172518625,20.154239993345513
Lamu,510,0.6488703405706577,0.5974650507664225,7.038550043854024
Mandera,513,0.23157095793864207,0.5099511757608544,19.41928078997211
Mandera,514,0.20225417225112388,0.510324460318728,19.964666250132613
Mandera,515,0.19965754000735517,0.5098150704939335,20.253039076300443
Mandera,516,0.19876836127926212,0.5096671633772327,20.280991770410424
Mandera,517,0.2295213144543901,0.5095610395037868,19.88248576916716
Mandera,518,0.28195375845953974,0.5242118963428173,13.69037839867322
Mandera,519,0.22493685715923276,0.5142568757494365,17.700654716056757
Lamu,529,0.8822573249332104,0.6417223339606637,5.074032879198668
Mandera,532,0.2063775057554756,0.5111577646781692,19.402723206781896
Mandera,533,0.20580196979580584,0.5110596744732333,19.5835998373908
Mandera,534,0.203758200113946,0.5107110035199471,19.892285504936627
Mandera,535,0.20442534003120102,0.510860125551253,19.373244382730856
Mandera,536,0.3109261390661221,0.5295833837817043,12.134759818580939
Mandera,537,0.28703093906455646,0.5253169336465335,13.356339728328836
Mandera,538,0.22015729196237513,0.5136176419683275,17.98444430573322
Mandera,539,0.23746785466200088,0.5108808322083698,18.7532673127767
Mandera,540,0.23932924670871003,0.5109640588141023,19.19836147125279
Mandera,541,0.25365139793367664,0.5129645695242563,17.931291501271442
Mandera,542,0.2365640365043478,0.5105772749720336,19.471362876564985
Taita Taveta,543,0.7523340998752783,0.6110417360036147,4.291408059548058
Kajiado,545,0.6402210642207634,0.5912039294859784,5.511621129964659
Kajiado,546,0.5417266773298298,0.5738340690293938,7.020410492719894
Kajiado,547,0.5037165068249048,0.5671076067334951,7.519487272976218
Kajiado,548,0.5008144392792251,0.5667396215956094,7.30379622533721
Kajiado,549,0.9414341032495469,0.6474616957874624,3.481304233352076
Kajiado,551,0.7698933214859756,0.614423577005656,4.254176445480607
Kajiado,552,0.7310430362184945,0.6069411560549158,4.466072269814872
Makueni,556,0.45999285139013,0.5590712460159074,7.868792125829519
Kajiado,557,0.4624268346180452,0.5596901774526254,7.873583134597368
Kajiado,558,0.4469514269340252,0.556834003773406,8.14120102320073
Makueni,559,0.45704033720745346,0.5586425311465764,7.85767414568231
Marsabit,561,0.39914909530353915,0.5471267966756713,10.629013682509896
Marsabit,562,0.30192059575215624,0.5300108669371525,15.12729858522989
Marsabit,563,0.2999037469828257,0.5296056221567705,15.463790738854815
Marsabit,564,0.4355595382827057,0.5534138482812659,10.027318457972742
Marsabit,565,0.48981219783410834,0.5652238976355569,9.215001402577524
Marsabit,566,0.47499946598413784,0.5619909306760712,9.171647885128023
Marsabit,567,0.47379393804756215,0.5611241221150597,8.878382818289134
Marsabit,568,0.4763058908049181,0.5610779064596011,8.623899827319995
Marsabit,569,0.5940518033716766,0.5811906827688935,6.445408237361755
Marsabit,570,0.5918421906277261,0.5807452624282977,6.468455457537183
Marsabit,571,0.589343000513403,0.5802594193404054,6.49916270838876
Marsabit,572,0.6367749574118389,0.5890108648603477,5.970429543868777
Marsabit,573,0.6329609057123123,0.5892577733253173,6.479047221172614
Marsabit,574,0.7984894195749471,0.6199310795111637,4.8864086797973325
Marsabit,575,0.7634089044641995,0.6131747023206178,4.9922790770972085
Marsabit,576,0.6846170547265685,0.5979996840893383,5.481008080393076
Marsabit,577,0.6800071536655234,0.5971118342307721,5.56518894136319
Marsabit,578,0.465600899643559,0.5609477138164459,9.667186591715488
Marsabit,579,0.4633523925894367,0.560521322381664,9.753337220090591
Marsabit,580,0.4910142279273008,0.5657249286315621,9.214567261171238
Marsabit,581,0.3544730749917018,0.5412859363487252,13.643082163231727
Marsabit,585,0.546917761639434,0.5761288625948001,8.048521525627839
Marsabit,586,0.4871913515550303,0.5632148484634603,8.499126120343993
Marsabit,587,0.38264186112140963,0.5442584046616258,11.269983230376836
Marsabit,588,0.3049092168023318,0.5306800446969535,15.086057279496577
Marsabit,589,0.3036782306648252,0.5304399159844221,15.374009282351205
Marsabit,590,0.47142310655203407,0.5620109089046361,9.761296979756294
Marsabit,591,0.547850391317957,0.5760082128495155,8.127019895636487
Marsabit,592,0.5775555158390934,0.5809630098051816,7.4034770011552835
Marsabit,593,0.5203575664230735,0.5696431441155998,8.027258156595545
Marsabit,594,0.5201224818427086,0.5684824800893515,7.67027794334942
Marsabit,595,0.5029825093752657,0.5651733197944903,7.9410530725436175
Marsabit,596,0.5434899737443694,0.5723983956672815,7.226974359497004
Marsabit,597,0.6234614127461141,0.5869144880722293,6.175978556514738
Marsabit,598,0.44615582074420496,0.555496611107249,9.762870068043867
Marsabit,599,0.5029918583995626,0.5658482218378926,8.462372390205564
Marsabit,600,0.6101981427934451,0.5852465336712525,6.625454793160496
Marsabit,601,0.5541435471714051,0.5748930293710838,7.263634258359415
Marsabit,602,0.7164039708323826,0.6041217263186821,5.277202238672102
Marsabit,603,0.7724657787664254,0.6149190227435082,4.915707365212651
Machakos,604,0.5092178873969035,0.5685042568379034,6.904229838935984
Machakos,605,0.5523995438074091,0.5770169878366534,6.210171509974889
Machakos,608,0.4642086392015243,0.55990897017977,7.92602548583955
Machakos,609,0.46475321805655245,0.559991948969369,7.923752975810521
Machakos,610,0.4650409469603523,0.5600307073139263,7.960134323120107
Machakos,611,0.484415620413574,0.5636380283336311,7.511115596133351
Embu,616,0.7553408934989496,0.6158529186810097,4.251736114159316
Embu,617,1.7737856241095045,0.807769513739988,1.5165742557956319
Embu,618,,,
Samburu,623,0.8590684744242267,0.6346223720782915,4.729363854671654
Meru,626,1.2409269357510515,0.6737007219273176,3.830530397399157
Isiolo,627,1.278308913130384,0.679897621321527,3.740331507046848
Samburu,628,0.6454574225838526,0.5945069891961805,6.529465951379885
Samburu,632,0.8116319043435647,0.6259629011654241,5.055663322837523
Samburu,633,0.7593446276771678,0.6157834312213704,5.354644161752776
Samburu,634,0.6061211806698082,0.5869834882962753,6.927711454696157
Samburu,635,0.6314114605801019,0.5917992579513569,6.6743845361812
Makueni,638,0.5049747239269442,0.5675269831899303,6.979458908809884
Makueni,639,0.46632544416624516,0.560327353838843,7.632707029855588
Kajiado,640,0.46938010674695063,0.5611790625855562,7.697112079266975
Kajiado,641,0.47781120710802116,0.5628159699392581,7.448618708481535
Makueni,643,0.49410628424011593,0.5656718399035578,7.0277726476258335
Machakos,644,0.5743898922740095,0.5814013329323309,6.025959232890777
Machakos,645,0.6711574498283882,0.6006810339748867,5.170087726595121
Embu,646,0.586126369976355,0.5838555345665537,6.014298492488539
Embu,647,0.7412182861621776,0.6140833451722246,4.599423238486665
Machakos,648,0.4693083055983754,0.5609178393852883,7.7288548867922
Machakos,649,0.48816889082043247,0.5644347719299674,7.4235062080429675
Machakos,650,0.4948020610591368,0.5654515374731344,7.315486007879654
Machakos,651,0.5495043639849858,0.5762622751401815,6.444137231096929
Embu,656,1.7737856241095051,0.8077695137399882,1.552611796153218
Embu,657,,,
Embu,658,,,
Samburu,663,0.9477168324633701,0.6517440073806393,4.323175469452266
Meru,665,,,
Isiolo,666,1.7737856241095047,0.8077695137399881,2.1347546500352923
Isiolo,667,1.7737856241095042,0.8077695137399882,2.1315642371030945
Kajiado,668,0.614045817199247,0.5862675269639578,5.623510660704045
Kajiado,669,0.5066476681880951,0.567266015114458,7.181923201740414
Kajiado,670,0.4858228305175001,0.563796567870485,7.5121394996056505
Kajiado,671,0.457980714085696,0.5586094230069559,7.9373839625339375
Kajiado,674,0.7665644264987582,0.6137824441690841,4.0866078962060675
Kajiado,675,0.7538113175917355,0.6113262426607556,4.266469548989106
Marsabit,676,0.7887499902302139,0.6180553015168571,4.785226792739249
Marsabit,677,0.8740976066711206,0.6344929361173861,4.315936821062019
Samburu,679,0.6957246937027282,0.6037800228727497,5.965062282183127
Marsabit,686,0.5708749447866669,0.5805883287011159,7.678801431148204
Marsabit,687,0.5223481222508106,0.5715746620400415,8.564776168982034
Marsabit,688,0.49994628362105875,0.5673986141595503,9.079924520018446
Marsabit,689,0.49292902209484424,0.5661183209882891,9.302568616286166
Marsabit,693,0.6113993362657376,0.588083546301175,7.058061854735602
Marsabit,694,0.5237726157160082,0.5700391748400888,7.888767299869737
Marsabit,695,0.42211956768625175,0.5516052200798612,10.233301874857547
Marsabit,696,0.3059186195957832,0.530919781748852,15.024874837011145
Marsabit,697,0.3041839136318211,0.530561205159638,15.237757595764128
Marsabit,698,0.5300402397677242,0.5729944461846131,8.560783711516375
Marsabit,699,0.54677107488962,0.5758338778491008,8.138078005597091
Marsabit,700,0.5833228987522509,0.5821663565281604,7.36322766976193
Marsabit,701,0.5456753007921407,0.5744464118606676,7.631042402879944
Marsabit,702,0.5392502014353803,0.5720924926379051,7.225795356092896
Marsabit,703,0.5270833927857038,0.5698062696946351,7.460503831694362
Marsabit,704,0.5954388446773934,0.5823956807850067,6.5652427914817135
Marsabit,705,0.6805717002199932,0.5979946044163389,5.658709829633215
Marsabit,706,0.32699747446404265,0.5345791874650238,14.046521520115203
Marsabit,707,0.42100513346978524,0.5512139551771369,10.40030486637119
Marsabit,708,0.4788176711380872,0.561502896784608,8.84550319534196
Marsabit,709,0.551224250859834,0.574533558838334,7.28558667997311
Isiolo,710,1.7737856241095038,0.8077695137399878,2.076038651470272
Samburu,713,1.3376766279677714,0.7237765374446878,2.7513903630394774
Isiolo,717,1.7737856241095045,0.807769513739988,2.103777315793285
Samburu,720,0.8813768963104939,0.6382202525750166,4.5174570922671045
Samburu,721,0.7436322416129332,0.6125954176275918,5.61481228371022
Marsabit,726,0.7799429685954433,0.6194573639588901,5.302202002054287
Marsabit,727,0.7011591612814865,0.604921487628498,6.066972274902838
Marsabit,728,0.6286855785010899,0.5913875575845149,6.956501222901144
Marsabit,729,0.5004903450925345,0.5675483848636212,9.086507747732758
Marsabit,733,0.7403303521951096,0.6120888554910399,5.609584214434607
Marsabit,734,0.583524693393051,0.5815283431330055,7.079893249510533
Marsabit,735,0.6127415821330845,0.5864841562577575,6.602667148606236
Marsabit,736,0.4743309162604014,0.5611642673024404,8.952329313070717
Marsabit,737,0.3126042995975745,0.5321631624891732,14.5915445733074
Marsabit,738,0.528295269189107,0.5727456235943782,8.608413620905626
Marsabit,739,0.5557275596579441,0.577799406267292,8.111381275186496
Marsabit,740,0.5495240044381094,0.5763670937617392,8.096035056956625
Marsabit,741,0.593928610604937,0.5840183469753903,7.172417602691407
Kajiado,743,0.6056391334771308,0.5848059551335322,5.57091167605833
Kajiado,744,0.5049667018938833,0.5669389012414672,6.9815063442149725
Kajiado,745,0.47823711183266326,0.5623814049001331,7.499229536193581
Kajiado,746,0.971367367111958,0.6532267314649638,2.946135356211593
Kajiado,747,1.359417466940084,0.7279637424521438,2.186090591142003
Makueni,749,0.5160557989211723,0.5698843978480348,6.680466152570031
Makueni,750,0.5126349021592919,0.5691105943226359,6.788211629309403
Makueni,751,0.5124059833970929,0.5687613785563854,6.848322199526141
Makueni,752,0.49902506541145486,0.5666295229151118,6.910611939454388
Kajiado,753,0.48615488531484197,0.5643015417123874,7.402639961433379
Kajiado,754,0.48562673623854885,0.5642159774198798,7.316513911115897
Kajiado,755,0.49952990601525,0.5670292429216951,7.0882352365907915
Makueni,756,0.4983163573050572,0.5666530220595655,6.979440314913608
Machakos,757,0.7078884768680429,0.6065756235231055,4.773636728481103
Machakos,758,0.854823482138538,0.63567393990182,3.9280148601283895
Machakos,759,0.8136998326555144,0.6286890069185324,4.273675366039947
Embu,760,0.8117329039725324,0.6281010304540083,4.35952535704539
Machakos,761,0.483930652996306,0.5636803604751851,7.260845001522583
Machakos,762,0.581775646216131,0.5671900382603121,7.080634921486047
Machakos,763,0.5600083057569378,0.577696676541308,6.205135361680521
Machakos,764,0.5777817278853219,0.5811158071306107,5.9497917227234325
Kirinyaga,769,1.0092423498397576,0.6653732997005297,3.4187847754747773
Kirinyaga,770,1.7737856241095045,0.807769513739988,1.5902020706916693
Kirinyaga,771,,,
Kajiado,774,0.5175836216614711,0.5692747184710217,6.7988361095026555
Kajiado,775,0.49523975135982856,0.5654370346726617,7.130359025782941
Kajiado,776,0.4895092366911245,0.5647888863020116,7.212227025290955
Kajiado,777,1.6445251343446428,0.7828744224926374,1.7908500570236976
Kajiado,778,0.8727912457861667,0.6342413358527418,3.512211728837141
Makueni,781,0.4934400682148397,0.5656617098794364,7.044888729896037
Machakos,782,0.512753916529623,0.569167242829845,6.669063514260991
