COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Lamu,198,10000,40.69099402,-1.914072565,50748.00096403016,2.097283059488202,2556.811241747261,34.507846620677256,279219.68284190225,7409.361904997017
Garissa,199,10000,40.69099402,-1.040512765,54054.185734685605,2.225551955890414,3203.3455128553105,41.78843846660665,296296.6340955144,7665.626260275601
Garissa,200,10000,40.69099402,-0.943450565,52731.229909304006,2.1742563045613554,3220.419752876869,42.64963757336292,289467.43885147147,7550.87249531096
Garissa,201,10000,40.69099402,-0.846388365,53143.01128243259,4.306166779713099,6402.253492660754,43.032139407164124,573297.2080503237,14877.841494431688
Garissa,202,10000,40.69099402,-0.749326165,54231.45829403455,4.389036558497538,6544.777934474039,43.14553926800913,584329.9931790112,15169.072042000776
Garissa,203,10000,40.69099402,-1.428761565,53549.8348192554,2.2060011855201993,2973.684479726369,38.88581727664676,293693.7618330462,7647.221244112163
Garissa,204,10000,40.69099402,-1.331699365,54651.94098334738,2.2487161232430632,3057.669251153008,39.54329669316196,299380.57235184195,7732.459119124876
Garissa,205,10000,40.69099402,-1.234637165,54870.657396592724,2.2571898375493387,3165.6767555692813,40.93896514116321,300508.71183229366,7732.674103152316
Garissa,206,10000,40.69099402,-1.137574965,54589.098209715376,2.2462812161294887,3196.895085191199,41.51870418298813,299056.40342818334,7699.891285386249
Mandera,207,10000,40.77505235,3.569941735,64206.68261334237,5.146236050135609,7663.65976431739,42.494551267775584,685138.9902987541,18034.452737306317
Mandera,208,10000,40.77505235,3.667003935,64678.10951717818,5.1819292094165235,7787.158442753208,43.26002402039558,689890.9633664595,18000.818582721626
Mandera,209,10000,40.77505235,3.764066135,64110.146237937835,5.138926045663689,7795.2982089295665,43.76246986816258,684165.7801633896,17812.747389289118
Mandera,210,10000,40.77505235,3.861128335,63695.52032538007,5.107525738236491,7746.2382248788945,43.88731165736344,679985.331634377,17650.291012024714
Mandera,211,10000,40.77505235,3.181692935,63961.42079288626,5.127663507943869,7638.410292558999,41.46313922581166,682666.3534665991,18422.17071640328
Mandera,212,10000,40.77505235,3.278755135,63512.25818726602,5.093645083534871,7550.674189124848,41.12423435217851,678137.3445513315,18360.643810320227
Mandera,213,10000,40.77505235,3.375817335,62746.33166912166,5.0356194141345885,7388.286568710851,40.45758042654909,670412.1550813942,18261.810248698177
Mandera,214,10000,40.77505235,3.472879535,63037.80838372217,5.057703787035497,7488.899304610753,41.320867198345695,673352.3359831839,18123.770899248153
Mandera,215,10000,40.77505235,3.958190535,64371.84314034693,5.158741722257062,7887.142202200971,44.173263003661546,686803.9204509717,17855.01379317892
Mandera,216,10000,40.77505235,4.055252735,64255.55408886503,5.149936612392448,7801.164958964842,43.93863351659456,685631.6609542562,17754.682689479934
Mandera,217,10000,40.77505235,4.152314935,63803.818117064286,5.115727886218672,7702.310953754193,43.908893860966096,681077.3164038367,17541.573645974615
Mandera,218,7300,40.77441665,4.238320268,63422.99091672263,0.4385327000585735,675.6332414356925,45.726987280107004,58383.61248959812,1477.5371867317813
Mandera,219,10000,40.69099402,2.841975235,63725.01403525417,5.109759543362797,7602.215922926854,41.356673314444606,680282.7270460626,18382.077942114447
Mandera,220,10000,40.69099402,2.939037435,63754.402760151,5.111985366911554,7600.760721014491,41.58809110981592,680579.0598384029,18276.291405018357
Mandera,221,10000,40.69099402,3.036099635,63633.11234108337,5.102798959896943,7575.5643026473035,41.72209317928937,679356.0367269196,18157.200958478697
Mandera,222,10000,40.69099402,3.133161835,63860.10992940434,5.119991096846396,7588.000978086962,41.41460914388013,681644.8946875482,18322.03933574548
Mandera,223,10000,40.69099402,2.453726435,63776.1176327112,5.113629974028956,7686.519519986282,40.54201405074661,680798.012962371,18959.392373464805
Mandera,224,10000,40.69099402,2.550788635,63290.429324626995,5.076841729102161,7647.501719877058,40.888674450600625,675900.2467622871,18703.22729370045
Mandera,225,10000,40.69099402,2.647850835,63919.73850210462,5.124506893873539,7696.598440716742,41.28713066549656,682246.1008089597,18641.640425617537
Mandera,226,10000,40.69099402,2.744913035,63437.05470670382,5.087948675332951,7592.3429819064995,41.48886689766947,677378.9589417771,18299.71158439369
Mandera,227,10000,40.69099402,3.618472835,63788.86413662633,5.114595341188889,7403.171740756205,41.426126951190255,680926.5361538415,17870.779350140278
Mandera,228,10000,40.69099402,3.715535035,63983.672115619964,5.1293485835058945,7538.855310328059,42.26401614774143,682890.6943164738,17837.527044222777
Mandera,229,10000,40.69099402,3.812597235,63340.05362013505,5.080600879082895,7558.730451064929,42.94648637386876,676400.7174358221,17600.34659241441
Mandera,230,10000,40.69099402,3.909659435,63668.03575485269,5.105444074685709,7629.193147560364,42.80528646981456,679708.1914392072,17823.01621305658
Mandera,231,10000,40.69099402,3.230224035,63686.86430334486,5.106870139586037,7587.961722535384,41.39458570500655,679898.0491636475,18330.807262114096
Mandera,232,10000,40.69099402,3.327286235,63033.4575016271,5.05737415510831,7450.523893656798,41.07121262319894,673308.4507661897,18140.50138234388
Mandera,233,10000,40.69099402,3.424348435,62466.90934547398,5.014445520685637,7221.40579393181,40.195913130223026,667593.1899509616,17965.52244138991
Mandera,234,10000,40.69099402,3.521410635,63369.10969017618,5.082801900307357,7380.643364342042,41.15786743017153,676693.7481955196,17932.52135053899
Mandera,235,10000,40.69099402,4.006721635,63571.799534182035,5.098154997635344,7604.954997124989,42.89471550014343,678737.7674551839,17729.35175919178
Mandera,236,10000,40.69099402,4.103783835,63687.777565395896,5.106939309284817,7519.2353931610905,42.651860829945754,679907.2580023248,17629.325536675897
Mandera,237,9200,40.69262989,4.197283681,63550.36585981203,5.096531534558407,7544.444891284929,43.203936480955264,678521.6293218989,17462.40159067588
Mandera,238,1,40.71193485,4.25003082,63241.45326300199,5.073131599159113,7645.1255505197705,44.47059458188977,675406.3023224493,17191.417435271207
Garissa,239,10000,40.69099402,-0.264015165,55085.96767429862,4.454058334130785,7077.142288428679,45.64209982760053,592986.6022561679,15505.733336460155
Garissa,240,10000,40.69099402,-0.166952965,56602.15473803746,4.569351271178305,7392.356410857071,46.07137453188519,608336.0121370525,16045.443588276166
Garissa,241,10000,40.69099402,-0.069890765,57547.395976678185,4.641179968817258,7676.409590532756,46.89419330902168,617898.8539685168,16369.637792779646
Garissa,242,10000,40.69099402,0.027171435,58485.31878281612,4.712416630548435,7804.968223172263,47.32961330873737,627382.8756914353,16490.66552109652
Garissa,243,10000,40.69099402,-0.652263965,53541.35145690516,4.336500935770047,6584.673882771538,43.709425622440406,577335.7155828095,15064.654337143631
Garissa,244,10000,40.69099402,-0.555201765,53827.36053417742,4.358276484889681,6720.538101497035,44.35477481880401,580234.7815393028,15151.780454193386
Garissa,245,10000,40.69099402,-0.458139565,54651.094219674866,4.420971723180253,6790.090652780075,44.072702338384985,588581.6493938798,15406.567540711627
Garissa,246,10000,40.69099402,-0.361077365,54961.13435705324,4.444561446781323,6941.791132013053,44.930562158358065,591722.2436557846,15450.042907423827
Wajir,247,10000,40.69099402,0.512482435,61590.48356225171,4.948013968991939,8198.397697001306,47.25717725365613,658748.8917477728,17348.471012129747
Wajir,248,10000,40.69099402,0.609544635,62464.94266049829,5.014296480512786,8265.393799883863,46.42154595103404,667573.3476365892,17805.08087473496
Wajir,249,10000,40.69099402,0.706606835,62920.48973689957,5.048815245768212,8187.860726269735,45.06054463574233,672168.9689301052,18170.79840569674
Wajir,250,10000,40.69099402,0.803669035,63050.08613245633,5.058633971338198,8182.857640385554,44.90968155250017,673476.1751401396,18220.698427397347
Garissa,251,10000,40.69099402,0.124233635,59396.58992179724,4.78159561329929,7874.268083851901,47.31830880372337,636592.9503809876,16641.059841158763
Garissa,252,10000,40.69099402,0.221295835,60317.245911248894,4.851454349485151,7996.5272168079055,47.6267740508146,645893.5233643561,16789.982895495174
Wajir,253,10000,40.69099402,0.318358035,60943.530380608136,4.89895798034763,8088.783479842252,47.770990345799774,652217.8717556014,16932.41739660407
Wajir,254,10000,40.69099402,0.415420235,60909.04611023725,4.896342733715645,8085.568141332467,47.32765898043461,651869.6935104987,17084.234283962924
Wajir,255,10000,40.69099402,1.288980035,61852.2134130272,4.967855563673779,7983.07947391241,43.6240483574726,661390.4826141449,18299.721769277163
Wajir,256,10000,40.69099402,1.386042235,62151.64757228768,4.9905524365526555,7871.723630057214,42.64556389509542,664412.2080880012,18458.481753040025
Wajir,257,10000,40.69099402,1.483104435,62481.025473360576,5.015515271124351,7792.9221168304975,41.900422590452685,667735.6101058694,18598.671886918324
Wajir,258,10000,40.69099402,1.580166635,62319.503727463285,5.0032743784745515,7755.999015393171,41.803657162227765,666105.9311038309,18553.39829549938
Wajir,259,10000,40.69099402,0.900731235,63343.65163342738,5.080873433163748,8164.516191225615,44.73470094942232,676437.0036508224,18250.968527668334
Wajir,260,10000,40.69099402,0.997793435,61461.88022821402,4.938263701016654,8053.655129244464,45.32391523054203,657450.7995711511,17769.107298606494
Wajir,261,10000,40.69099402,1.094855635,61504.03206187581,4.941459576893362,8052.80451242658,44.96840969848442,657876.2793101209,17907.69245881956
Wajir,262,10000,40.69099402,1.191917835,61817.805542544695,4.965247265148417,8090.319514792339,44.77526278647386,661043.2293982693,18068.725924343074
Wajir,263,10000,40.69099402,2.065477635,61945.6178981977,4.974935899869889,7544.562268419382,40.68354068354787,662333.1160932778,18544.50753709927
Wajir,264,10000,40.69099402,2.162539835,62097.031929041106,4.9864128567694435,7545.880546462157,40.874366420075276,663861.0892731431,18461.1559942273
Wajir,265,10000,40.69099402,2.259602035,62057.8568779136,4.983443526394468,7532.037662048177,40.89039509686211,663465.7704430011,18420.065749440946
Wajir,266,10000,40.69099402,2.356664235,63496.85111888981,5.092478066604011,7671.107444866717,40.8072035324598,677981.9749192584,18798.414938589918
Wajir,267,10000,40.69099402,1.677228835,62565.7205614781,5.021933496213991,7777.283210433107,41.70097187388507,668590.0940849535,18650.124591709035
Wajir,268,10000,40.69099402,1.774291035,62269.86411043191,4.999512261290451,7715.700913720101,41.361806933217906,665605.0653946429,18654.16790465113
Wajir,269,10000,40.69099402,1.871353235,62295.39611994466,5.001447307709891,7664.403349715796,41.173242489323236,665862.6858646487,18615.01034732272
Wajir,270,10000,40.69099402,1.968415435,61544.8072258833,4.944551013952333,7538.999479232353,40.71422203351508,658287.8546915299,18516.86978821899
Garissa,271,10000,40.60693569,-1.089043865,51981.00052560306,2.1451493442339773,3149.292580101283,42.88773014190044,285592.3127952463,7343.108552682503
Garissa,272,10000,40.60693569,-0.991981665,51733.648371198484,2.135549812726404,3179.1483491982426,43.31740072647839,284314.2887675171,7339.19463282787
Garissa,273,10000,40.60693569,-0.894919465,51641.73643986277,4.191776603514378,6339.525568908261,43.93415303013615,558067.9863322832,14429.606881370248
Garissa,274,10000,40.60693569,-0.797857265,52688.03226023729,4.271510598702784,6519.708204639238,44.317596662917545,568683.2920476965,14711.330702855013
Garissa,275,10000,40.60693569,-1.477292665,52356.0152519945,2.159700594101135,2960.061513050227,39.548933216084066,287529.5788950605,7484.5546323014505
Garissa,276,10000,40.60693569,-1.380230465,52019.879129532594,2.1466580585176835,2998.105578196831,40.402614818127645,285793.17396269325,7420.573127983925
Garissa,277,10000,40.60693569,-1.283168265,53232.753867666404,2.1937068453130597,3084.0665283809035,40.948216723495605,292056.9671439089,7531.625978259763
Garissa,278,10000,40.60693569,-1.186106065,52059.82136347857,2.1482080105545784,3117.1778523092244,42.38618255850187,285999.52527717326,7354.231176650225
Garissa,279,10000,40.60693569,-0.312546265,54191.61111518579,4.386003700084991,7143.703973319637,46.61199712013827,583926.2166071152,15325.891218321707
Garissa,280,10000,40.60693569,-0.215484065,55104.398528354825,4.455460432441677,7412.355854235055,47.64292600105911,593173.2692126902,15558.145723607062
Garissa,281,10000,40.60693569,-0.118421865,56107.19847611588,4.5317248444472265,7609.852833823718,47.73990902943737,603326.655440637,15940.233210606526
Garissa,282,10000,40.60693569,-0.021359665,57596.03379907535,4.644874957082648,7855.736143983786,47.95448069216368,618390.7825362413,16381.651997052082
Garissa,283,10000,40.60693569,-0.700795065,52540.91366276724,4.260302387015788,6509.39873611711,44.08797400201933,567191.0979929599,14764.56762521899
Garissa,284,10000,40.60693569,-0.603732865,52030.798523620084,4.221431490497748,6591.185270822265,44.77821781467981,562016.0600559273,14719.623943276838
Garissa,285,10000,40.60693569,-0.506670665,52995.57300433851,4.294937311669703,6723.682268828753,44.914425640872395,571802.1840518343,14969.983859061445
Garissa,286,10000,40.60693569,-0.409608465,53516.203252567575,4.3345860786062715,6858.482633642311,45.26230436600425,577080.7829891674,15152.747368279377
Wajir,287,10000,40.60693569,0.463951335,60598.5788564741,4.872795257353323,8202.69560011554,47.91935855647755,648734.7237924773,17117.707430177466
Wajir,288,10000,40.60693569,0.561013535,61183.21146876046,4.917133889400994,8276.068835275817,47.52859168004065,654637.703231512,17412.821509607875
Wajir,289,10000,40.60693569,0.658075735,62089.03102581651,4.9858064211166635,8299.637793513566,46.446843090927715,663780.3520689459,17869.11066757668
Wajir,290,10000,40.60693569,0.755137935,62581.71648661647,5.023145644436955,8279.362155760886,45.33041204129463,668751.4722264695,18264.475840675434
Garissa,291,10000,40.60693569,0.075702535,59335.189233951256,4.776935411226617,7981.794666450783,47.9639855101352,635972.5190382445,16641.224830584943
Garissa,292,10000,40.60693569,0.172764735,59738.70280865946,4.807558697879512,8041.823273611946,48.05839130698992,640049.519683491,16733.442495488383
Wajir,293,10000,40.60693569,0.269826935,60305.85304901849,4.850590064794786,8114.715091879019,48.223331268026605,645778.457686389,16827.363183968377
Wajir,294,10000,40.60693569,0.366889135,60183.29830811526,4.84129251239877,8160.14180171198,48.17083787483894,644540.6373456978,16940.00387311981
Wajir,295,10000,40.60693569,1.240448935,61587.726891934966,4.947804973987799,8110.523790637504,44.89695923232087,658721.0674068917,18064.750774477438
Wajir,296,10000,40.60693569,1.337511135,61746.95349443378,4.959876169040077,8033.756612542496,43.86123680243625,660328.1538889817,18316.302043029176
Wajir,297,10000,40.60693569,1.434573335,62294.380418846966,5.001370329151118,7898.408167588069,42.50926932092369,665852.4374012048,18580.437381689728
Wajir,298,10000,40.60693569,1.531635535,62445.47707077371,5.012821323259045,7855.554511075159,42.34739807620665,667376.9540507697,18550.264875633264
Wajir,299,10000,40.60693569,0.852200135,62122.681097299625,4.988356942886123,8090.715100651503,44.75154527113028,664119.9132342011,18079.18598482657
Wajir,300,10000,40.60693569,0.949262335,61855.115548643276,4.968075558923624,8056.149022627332,44.71858227015159,661419.7714617377,18015.215629956558
Wajir,301,10000,40.60693569,1.046324535,60736.9081861049,4.883287330640544,8011.924844218653,45.2068305318567,650131.5754774982,17722.819206652293
