COUNTY,Main ID,lon,lat,s_LCOE,d_LCOE,util
Garissa,309,40.60693569,-1.574354865,0.11036167977734226,0.4934788430378884,41.51474638499311
Lamu,310,40.60693569,-2.253790265,0.1315547982540002,0.4974244877036321,34.31397158887699
Lamu,311,40.60693569,-2.156728065,0.1257147563461056,0.49633536235960896,35.70432470880386
Lamu,312,40.60693569,-2.059665865,0.14209469605149086,0.4957395099148398,36.676639579120305
Lamu,313,40.60693569,-1.962603665,0.12314032932755643,0.4957341621738334,36.57438360084031
Tana River,314,40.52325962,-2.49167152,0.13427117785063797,0.4978929009794071,34.29208982010769
Lamu,316,40.52287736,-2.302321365,0.12838428668938287,0.49676025825824155,34.88574203596532
Wajir,317,40.60693569,2.016946535,0.10031379247757966,0.4920562058441595,42.663962712192806
Wajir,318,40.60693569,2.114008735,0.10092394848845743,0.4921578337443887,42.62106088369057
Wajir,319,40.60693569,2.211070935,0.10035836663612212,0.49204266944228137,43.10045610465522
Wajir,320,40.60693569,2.308133135,0.10031423041201168,0.492021899036306,43.16580666682803
Wajir,321,40.60693569,1.628697735,0.09790108383246997,0.4915855013293903,44.210288988393586
Wajir,322,40.60693569,1.725759935,0.09867273121439653,0.49173872124121576,43.6758940109259
Wajir,323,40.60693569,1.822822135,0.09900871592387837,0.4918147239223443,43.597080413001386
Wajir,324,40.60693569,1.919884335,0.09942242361052307,0.49188617398062245,43.29423990726307
Mandera,325,40.60693569,2.793444135,0.10174216284547802,0.4922575718106194,43.7790875370433
Mandera,326,40.60693569,2.890506335,0.10184293379992543,0.49226860099025704,43.756432936411606
Mandera,327,40.60693569,2.987568535,0.10231145241139497,0.4923606783103815,44.163774833900554
Mandera,328,40.60693569,3.084630735,0.10218962623540213,0.49232387948891854,44.18307659332322
Wajir,329,40.60693569,2.405195335,0.10015639078855712,0.49198264672259384,42.98742851416092
Mandera,330,40.60693569,2.502257535,0.09930287788002204,0.491817834304769,43.69111717179667
Mandera,331,40.60693569,2.599319735,0.09949177738440589,0.4918516215440448,43.91525267571739
Mandera,332,40.60693569,2.696381935,0.10061639332694851,0.49205632085603423,43.765408024945835
Mandera,333,40.60693569,3.569941735,0.10255577993746816,0.4923853330883393,44.269843078216596
Mandera,334,40.60693569,3.667003935,0.10134037170914376,0.49215783421558174,45.12194028417298
Mandera,335,40.60693569,3.764066135,0.10227895065120066,0.49235098370338615,45.00963656134717
Mandera,336,40.60693569,3.861128335,0.10285184338410996,0.4924645019716457,44.880477146252545
Mandera,337,40.60693569,3.181692935,0.10106200445368169,0.49211779566956393,44.27026504268354
Mandera,338,40.60693569,3.278755135,0.1009558850873018,0.49210765768345294,44.413956437890015
Mandera,339,40.60693569,3.375817335,0.1019075346868433,0.49227763065935365,44.14252836383951
Mandera,340,40.60693569,3.472879535,0.10300572568798846,0.4924756572762222,43.993284220617724
Mandera,341,40.60693569,3.958190535,0.10214576600155063,0.4923275180319348,44.767793371676184
Mandera,342,40.60693569,4.055252735,0.10264030884097192,0.4924250057107352,45.1390906154345
Mandera,343,40.60717326,4.151866209,0.10205881508953374,0.4923059152254678,45.70791575031181
Mandera,344,40.62604419,4.207831064,0.10127501509188415,0.49215962095566634,46.11817727194232
Mandera,345,41.32978878,3.162614472,0.10021337098879621,0.491977230294691,44.47404398598582
Mandera,346,41.36346067,3.618472835,0.09576513618016573,0.4912224232688021,46.55842761552382
Mandera,347,41.36346067,3.715535035,0.09701077839032565,0.4914583837867351,46.09583656952843
Mandera,348,41.36346067,3.812597235,0.09776139235321646,0.4915986506913204,46.55613290552292
Mandera,349,41.36402088,3.908319192,0.11260294477568696,0.4915238522358706,48.8577570009039
Mandera,350,41.35276982,3.237599353,0.09992734054948252,0.49194309244739504,44.168937485506504
Mandera,351,41.36346067,3.327286235,0.09963986054445943,0.4919046356151148,44.46221189309182
Mandera,352,41.36346067,3.424348435,0.09830198089866396,0.49167212000405675,45.67356669760626
Mandera,353,41.36346067,3.521410635,0.09702635751201484,0.4914569414540799,46.301397088615765
Wajir,354,41.37908772,3.961088342,0.11080432624869554,0.49130394711617703,49.73027429718753
Garissa,357,41.27691046,-1.285033661,0.1131762069411579,0.49408894543114046,38.900692509492906
Garissa,358,41.25332133,-1.20495489,0.11122323464306975,0.49372818317657885,39.90704407725788
Mandera,365,41.25860304,3.105627276,0.10063172476593937,0.49205479602424934,44.556845889438144
Mandera,366,41.27940233,3.569941735,0.0971328476534958,0.4914668934141957,46.049491796668235
Mandera,367,41.27940233,3.667003935,0.09688027121752037,0.4913985280103952,46.19796380136847
Mandera,368,41.27940233,3.764066135,0.09743697399251115,0.4915478251905331,47.05005633642628
Mandera,369,41.27940233,3.861128335,0.09755706451164596,0.49159163515641874,48.52136853731621
Mandera,370,41.27940233,3.181692935,0.10049878401370176,0.4920366778985446,44.38953680152535
Mandera,371,41.27940233,3.278755135,0.10027765298362343,0.49200987405333246,44.405799844968136
Mandera,372,41.27940233,3.375817335,0.09921563559523551,0.4918387376382739,45.12496089853411
Mandera,373,41.27940233,3.472879535,0.09778782561718759,0.4915913708832874,45.68234013315556
Mandera,374,41.27618966,3.933611961,0.09569614161816754,0.4912972358505266,50.25146365881832
Mandera,375,41.1840789,3.048181685,0.10082828103028545,0.4920906647589838,44.67854550579486
Mandera,376,41.195344,3.133161835,0.10014546989924299,0.4919651381692334,44.844541468575216
Mandera,377,41.195344,3.618472835,0.09733701960744671,0.4914976899110983,46.05495886756022
Mandera,378,41.195344,3.715535035,0.09811175348166236,0.491662258785483,46.51377014929646
Mandera,379,41.195344,3.812597235,0.09728080348717269,0.49153313570903545,47.85975038626701
Mandera,380,41.19556276,3.905456782,0.09623699691162844,0.4913518831022237,49.583846771612876
Mandera,381,41.195344,3.230224035,0.10014265935690546,0.49198633961003924,44.717862447220085
Mandera,382,41.195344,3.327286235,0.09994109472590175,0.4919652320895596,44.864997418502085
Mandera,383,41.195344,3.424348435,0.09861467985728561,0.49172900152255655,44.96601379215855
Mandera,384,41.195344,3.521410635,0.09765226173584429,0.4915410104731902,44.96119286928152
Lamu,389,41.15216307,-2.096104928,0.12456565723299107,0.49642486148753284,37.40114952779012
Lamu,390,41.20837046,-2.01092342,0.12304881797358137,0.49614354313955683,38.02440914289486
Lamu,391,41.19724851,-1.897291605,0.11870798944975897,0.49529621614320124,37.44975880749009
Garissa,392,41.16071837,-1.065417605,0.10867397034341278,0.49329466472224637,41.64440702767851
Garissa,394,41.195344,-1.331699365,0.11168675404293969,0.49382024096435645,39.45816915226799
Garissa,395,41.195344,-1.234637165,0.11083593677520262,0.4936762936087345,40.205980509545846
Garissa,396,41.18627216,-1.144034683,0.10930277571485456,0.4933972810969736,41.02806937182319
Lamu,401,41.09860515,-2.12291324,0.12418922163472015,0.49638732257394097,37.276029854010574
Lamu,402,41.10788807,-2.079078055,0.12621162365906094,0.49675541175132476,36.58711976792297
Garissa,404,41.11128567,-1.089043865,0.10884919820062483,0.4933211737819169,41.7561648582828
Garissa,405,41.09505131,-1.004534397,0.1075822025626777,0.49309699881881486,42.359045120970606
Garissa,406,41.11128567,-1.477292665,0.113644552025351,0.494125790203749,38.48415308384788
Garissa,407,41.11128567,-1.380230465,0.111531799310862,0.4937570922117288,39.46702679856193
Garissa,408,41.11128567,-1.283168265,0.11182565421505429,0.4938071127006038,40.01545733151088
Garissa,409,41.11128567,-1.186106065,0.11022723866520015,0.4935539375538005,41.20836727582132
Mandera,410,41.11128567,3.569941735,0.09753476937066129,0.49150383237124484,45.119808419951354
Mandera,411,41.11128567,3.667003935,0.09718756322654791,0.4914712743119107,46.769829449718834
Mandera,412,41.11128567,3.764066135,0.09690077057052439,0.49144645844675605,47.53439040673164
Mandera,413,41.11128567,3.861128335,0.09672726630555603,0.4914243730486757,48.38616173982559
Mandera,414,41.11128567,3.181692935,0.10057102689166954,0.49205317818581445,44.64660754229214
Mandera,415,41.11128567,3.278755135,0.09989309216889264,0.4919297818822214,44.557993056819534
Mandera,416,41.11128567,3.375817335,0.0998460000615766,0.491922376136567,44.59995970775487
Mandera,417,41.11128567,3.472879535,0.09844293887657501,0.4916200785983171,43.975380422060105
Mandera,418,41.10572669,3.951595032,0.11231234942083591,0.49146266044994313,49.12019783021144
Mandera,419,41.07948663,4.022293186,0.09803179542167792,0.49170472975214824,48.41704527348776
Mandera,420,41.08141666,2.920063632,0.10126421730230974,0.49216485210353356,44.26788525710715
Mandera,421,41.10744467,2.991245941,0.10138519889897514,0.4921937579736513,44.336835504962345
Mandera,422,41.11128567,3.084630735,0.10147905153331087,0.49221338760447647,44.3891115536269
Garissa,423,40.98580201,-0.264009905,0.10372490940853148,0.4923893500375577,44.61013392981404
Garissa,424,40.98580977,-0.166947702,0.10432198663281522,0.4925200036118527,44.87557111162126
Garissa,425,40.98581753,-0.0698855,0.10246909397902483,0.49217820364028225,45.02444559583612
Garissa,426,40.98582323,0.027171867,0.10310965560595628,0.49233494088760993,45.43220201891925
Garissa,427,40.98577493,-0.652259528,0.10407546571710358,0.4924490674491959,43.96823091936804
Garissa,428,40.9857815,-0.555197326,0.10369870374651499,0.4924001075901249,44.702573110758586
Garissa,429,40.98578806,-0.458135124,0.10358042522831985,0.492382194656646,44.70974314213175
Garissa,430,40.98579462,-0.361072898,0.1026120980547021,0.4921987700625066,44.890427408585474
Wajir,431,40.98524815,0.512336692,0.10267555403070737,0.4923708418631444,45.36210908001689
Wajir,432,40.98502455,0.609401209,0.10184522781701452,0.4922412472041144,45.30338931502634
Wajir,433,40.98450936,0.705762108,0.10119678523887149,0.4921299809596419,44.98225747762777
Wajir,434,40.98373923,0.803327849,0.10153976559512788,0.4922163403280642,44.77905551934948
Garissa,435,40.98582333,0.124233635,0.10272733861653391,0.49231252397065334,45.623914342010735
Garissa,436,40.98582333,0.221295835,0.10288858490542703,0.4923629670824607,45.5144137472654
Garissa,437,40.98577007,0.318209918,0.10398814005491575,0.4925355900810229,45.34748520737831
Garissa,438,40.98549997,0.415234314,0.10299503404967919,0.49239365698172766,45.47713514502796
Wajir,439,40.98484084,1.288956224,0.10001089189301177,0.4919607417397214,44.10268621621867
Wajir,440,40.98483187,1.386042235,0.10064274288577149,0.4920612267102174,43.55435001621065
Wajir,441,40.98485337,1.483186504,0.10076520020197087,0.4920941329878591,43.58242987064927
Wajir,442,40.98517907,1.580409886,0.10073903608613217,0.49209830242912833,43.398443551850036
Wajir,443,40.98315273,0.900405993,0.10184607897859783,0.49225780461143076,44.79274088855901
Wajir,444,40.98307166,0.999381984,0.10155560829559628,0.4921991918475521,44.37786352293357
Wajir,445,40.98493095,1.09482655,0.10028006853613847,0.4920052637625838,44.49974771565475
Wajir,446,40.9848853,1.191888847,0.1009457017804086,0.4921315113647813,44.235442991610746
Wajir,447,40.98470594,2.065732974,0.09936205689604875,0.4919013317338548,43.20604291054681
Wajir,448,40.98500355,2.162463179,0.10128739439113414,0.4921799371995654,42.637829086908816
Mandera,449,40.98558312,2.259790744,0.10124453271353163,0.4921704369480021,43.143539131909534
Mandera,450,40.985832,2.356939306,0.1013241046950284,0.49215787014534645,43.354324119737925
Wajir,451,40.98546828,1.677176639,0.10078763839127976,0.4921204540709041,43.32094346405364
Wajir,452,40.98509859,1.774020498,0.10085691099525154,0.4921393093256488,43.26970748372334
Wajir,453,40.98467903,1.871090857,0.10119855517404112,0.4922015816345,42.980001111629896
Wajir,454,40.98439664,1.96846977,0.10128246977368965,0.4922095857544746,42.513386702666
Garissa,458,41.02722734,-1.525823765,0.11417275160549047,0.4941951883785028,38.56138307656144
Lamu,459,41.03102402,-2.112000859,0.12709577415447487,0.4968344804588125,36.43199427342545
Garissa,462,41.02722734,-1.040512765,0.10798123921492878,0.4931629276977738,42.35784527419062
Garissa,463,41.02507835,-0.945083877,0.10635738057198221,0.4928744411514151,43.10030079800361
Garissa,464,41.0014259,-0.863548865,0.1047700980731958,0.4925698553713425,43.5093173084125
Garissa,465,40.98576837,-0.74932173,0.1053392650412768,0.4926723385964818,43.577101136321474
Garissa,466,41.02722734,-1.428761565,0.11159150323451376,0.49372762745728754,39.594349522269056
Garissa,467,41.02722734,-1.331699365,0.11214646681610965,0.49383500158015586,39.92953763274383
Garissa,468,41.02722734,-1.234637165,0.11048509036608628,0.4935863389362763,41.23662381579851
Garissa,469,41.02722734,-1.137574965,0.10937026612688994,0.49338593910774464,41.76466407711673
Lamu,470,40.93376619,-2.309626106,0.13228359146174853,0.49782411626005857,35.67835552306575
Garissa,473,40.94316901,-1.671417065,0.11588948221256422,0.49455577388939953,37.73970574471343
Garissa,474,40.94316901,-1.574354865,0.11598365204281536,0.4944986815261976,38.1098921945591
Lamu,475,40.94020618,-2.25997082,0.13050733245342444,0.4974798962078222,35.747403847368425
Lamu,476,40.91189428,-2.159621624,0.12940896137811303,0.4973295199000556,35.94616326025445
Lamu,477,40.90380551,-2.074096498,0.12909592729628036,0.4971498606539698,35.75953779639348
Lamu,478,40.9370161,-1.95841465,0.12045956872212797,0.4955450345171757,37.17005503908422
Mandera,479,41.00709314,2.860764487,0.10042363817767107,0.49201943792594544,44.31681101680045
Mandera,480,41.02722734,2.939037435,0.10105180537099033,0.4921412362230745,44.31366883048039
Mandera,481,41.02722734,3.036099635,0.10118670354358447,0.4921555581378713,44.506870729731254
Mandera,482,41.02722734,3.133161835,0.10083850875046636,0.49209387441676167,44.76576753901717
Mandera,483,40.98592563,2.453918224,0.10083725393736169,0.49206659053706897,43.24822962360878
Mandera,484,40.98581258,2.550608912,0.10032732673985065,0.4919743576597927,43.13377272027247
Mandera,485,40.98577374,2.647854302,0.10043136369469641,0.4919814396341223,43.37737627308872
Mandera,486,40.98621107,2.74528854,0.10033102917449198,0.49199693841573716,44.30566218640104
Mandera,487,41.02722734,3.618472835,0.09818671356307469,0.4916466884873504,45.896604003370314
Mandera,488,41.02722734,3.715535035,0.09721593721052045,0.4914829391140082,47.26892185125898
Mandera,489,41.02722734,3.812597235,0.0960514407472567,0.4913158835957515,48.16398891777182
Mandera,490,41.02722734,3.909659435,0.096281037816428,0.49138096654420665,48.78559707454569
Mandera,491,41.02722734,3.230224035,0.10087841849375585,0.49207596997941516,44.0905421677262
Mandera,492,41.02722734,3.327286235,0.09926805410623638,0.49178930403602833,44.318471309881716
Mandera,493,41.02722734,3.424348435,0.09958259024023988,0.4918351813778932,44.02093471790754
Mandera,494,41.02722734,3.521410635,0.09788538858471013,0.49153740282596636,44.568839083682455
Mandera,495,41.02721423,4.006699165,0.09798116407499055,0.4916774979734672,48.37872400119938
Mandera,496,41.0071478,4.080485986,0.09933210326543929,0.4919233434391133,47.73870881845649
Mandera,497,41.75550181,3.783300897,0.0947087709955318,0.4910795943577885,48.04646475343481
Mandera,498,41.77969498,3.864036239,0.0939276458582108,0.4909405147073623,48.47636476856045
Mandera,499,41.77801452,3.944810696,0.10652877655322648,0.4906552808339936,49.674620234512844
Mandera,500,41.66502513,3.642566472,0.09697807375514066,0.4914818643510043,46.83557346103184
Mandera,501,41.69008349,3.722005815,0.09564257945529556,0.49123971788927795,47.53656573726601
Mandera,502,41.69969399,3.812597235,0.09454132537038817,0.491049793242479,47.98171981478909
Mandera,503,41.69969399,3.909659435,0.09431741782472422,0.49101085282916873,48.19151041880306
Mandera,504,41.70985419,3.973371717,0.10679223091223568,0.49067706753288637,49.686149558055114
Mandera,505,41.60020635,3.581184335,0.09664852336452402,0.49140212198931355,46.44849522099979
Mandera,506,41.61563566,3.667003935,0.09623967163235345,0.49135560086035457,46.942011343616095
Mandera,507,41.61563566,3.764066135,0.09502579858298596,0.491132830328669,47.6656340499787
Mandera,508,41.61563566,3.861128335,0.09491719009932376,0.4911245774394176,47.94740803445212
Mandera,509,41.61581742,3.94618538,0.10812567733640321,0.4909228514547577,49.558990101864595
Lamu,510,41.5000831,-1.688535863,0.11470383536584597,0.4946605831691421,39.944605368729086
Mandera,513,41.54156851,3.969464464,0.110218756544517,0.4912306575749731,49.202426250815165
Mandera,514,41.53157733,3.618472835,0.09579402157198758,0.4912579769551863,46.90949484459671
