COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Lamu,196,10000,40.69099402,-2.108196965,13723.470621227989,0.10473593760449917,25.136625025079802,7.179135683840701,13943.914317037394,350.13441912874094
Lamu,197,10000,40.69099402,-2.011134765,16018.943611247721,0.7242723901148559,173.82537362756543,7.160591394235659,96425.28038555122,2427.5281755009287
Lamu,198,10000,40.69099402,-1.914072565,19784.970912640132,0.8769664771627071,210.47195451904972,7.112763010363703,116754.05497057985,2959.074472358773
Garissa,199,10000,40.69099402,-1.040512765,38080.36952546082,1.6030614782505916,384.734754780142,6.631174395196716,213421.98684541427,5801.909765166548
Garissa,200,10000,40.69099402,-0.943450565,37086.36457887089,1.5640570491019887,375.3736917844773,6.608614595736754,208229.17117514418,5680.066318690039
Garissa,201,10000,40.69099402,-0.846388365,38751.517875295984,3.204582420708397,769.0997809700152,6.5473206524496135,426638.8759985917,11746.786537516906
Garissa,202,10000,40.69099402,-0.749326165,41572.630300938195,3.421506916077807,821.1616598586736,6.504146579122546,455518.90176510275,12625.202243973014
Garissa,203,10000,40.69099402,-1.428761565,31993.788318818668,1.363580064166487,327.2592153999569,6.772881468309307,181538.86826274107,4831.905252309835
Garissa,204,10000,40.69099402,-1.331699365,36217.88622103899,1.5299465114364719,367.18716274475327,6.716664282749068,203687.89885358323,5466.808333532892
Garissa,205,10000,40.69099402,-1.234637165,36072.4599460537,1.5242317465223778,365.81561916537066,6.657242140835078,202927.06934151024,5495.002456369765
Garissa,206,10000,40.69099402,-1.137574965,36280.72181349031,1.5324154727951844,367.7797134708443,6.644534219041833,204016.6015551141,5535.07140375416
Mandera,207,10000,40.77505235,3.569941735,63774.63517684219,5.1135176986234105,4362.910799400758,21.533416251458252,680783.0652885291,20261.11764363121
Mandera,208,10000,40.77505235,3.667003935,64218.44810472567,5.147126944071699,4500.154045368969,21.976118096619285,685257.5985720416,20477.474800525637
Mandera,209,10000,40.77505235,3.764066135,63612.582427810776,5.101243995294306,4553.528709139935,22.45330420821958,679149.0180695121,20279.993834818328
Mandera,210,10000,40.77505235,3.861128335,63168.56143472872,5.067609598737862,4513.231988011399,22.478916405434816,674671.1363183665,20077.622544653517
Mandera,211,10000,40.77505235,3.181692935,62360.90973210592,5.006412413679644,4209.236611550895,20.76968084709925,666523.7102828257,20266.255618168387
Mandera,212,10000,40.77505235,3.278755135,62041.96447036891,4.982238922205789,4171.074499195598,20.735972487139517,663305.3966689454,20115.162198360867
Mandera,213,10000,40.77505235,3.375817335,61280.01718437503,4.924474422418276,4210.301682812495,21.456995993874937,655614.9777542348,19622.046273459517
Mandera,214,10000,40.77505235,3.472879535,62218.56429919724,4.995624226790267,4294.593503193508,21.9120624853894,665087.4358094954,19599.220776488164
Mandera,215,10000,40.77505235,3.958190535,63776.030958643314,5.113623409676384,4576.756827789743,22.569823700022724,680797.1390238557,20278.212575427136
Mandera,216,10000,40.77505235,4.055252735,64146.27352126171,5.141661742337896,4409.804873066135,21.551122259575045,684529.9944044135,20462.066058331988
Mandera,217,10000,40.77505235,4.152314935,64227.01922447096,5.147775954214369,4368.95562227137,21.18067354159003,685344.0038883758,20627.08541205056
Mandera,218,7300,40.77441665,4.238320268,62506.49315396376,0.432480570426358,390.00338114225974,22.04176627060099,57577.86826314275,1769.38352559541
Mandera,219,10000,40.69099402,2.841975235,59355.44669482839,4.7784729323426065,3584.3039549844943,18.634523507007636,636177.2153745006,19234.74970334816
Mandera,220,10000,40.69099402,2.939037435,60281.88166721122,4.848771533075902,3750.5383914659906,19.083535976469005,645536.3492845271,19653.267591973523
Mandera,221,10000,40.69099402,3.036099635,60473.75825748521,4.863327183288836,3929.4203115897294,19.83588690939996,647474.2012199758,19809.652724565745
Mandera,222,10000,40.69099402,3.133161835,62201.35079773981,4.994319586878196,4053.135993840391,19.995096121506005,664913.7438794418,20270.650209483036
Mandera,223,10000,40.69099402,2.453726435,52808.84917989385,4.2807142690733855,2746.820517531172,16.223166877168648,569908.6134988162,16931.469289124154
Mandera,224,10000,40.69099402,2.550788635,54721.16879612913,4.4263037876718245,2976.3945950538396,16.91607396453881,589291.5284679007,17595.067279164537
Mandera,225,10000,40.69099402,2.647850835,57313.55137531877,4.623413579790946,3229.294882601906,17.460285600728735,615533.5435318878,18495.08625716366
Mandera,226,10000,40.69099402,2.744913035,57744.137334180676,4.6561257090624615,3432.1578109101397,18.262341355104066,619888.6401503218,18793.63518714921
Mandera,227,10000,40.69099402,3.618472835,63363.19856322338,5.0823541299821295,4140.678273424847,20.20686928836754,676634.1347410409,20491.438898001412
Mandera,228,10000,40.69099402,3.715535035,63526.93571947304,5.094756833602542,4375.18785950805,21.536736827605257,678285.3562848408,20314.99894589436
Mandera,229,10000,40.69099402,3.812597235,62837.307528482444,5.042512724447299,4366.946480411199,21.776014447888894,671329.8890565666,20053.929018377185
Mandera,230,10000,40.69099402,3.909659435,63105.82883558437,5.0628570714901535,4378.438451150931,21.961144817540355,674038.41335577,19937.204947776103
Mandera,231,10000,40.69099402,3.230224035,62250.99106861328,4.9980818764870945,4119.18616226436,20.361812019020324,665414.6325442329,20229.958701202802
Mandera,232,10000,40.69099402,3.327286235,61598.71836866274,4.948638283335506,4135.243342254415,20.59996719682646,658832.0092135892,20074.028772684032
Mandera,233,10000,40.69099402,3.424348435,61060.98537352391,4.907865296645699,4034.720018947597,20.41560790948934,653403.7384036286,19762.91882580791
Mandera,234,10000,40.69099402,3.521410635,62752.75578696802,5.036106184138352,4123.719398533822,20.41867362800874,670476.9607190753,20195.824046461206
Mandera,235,10000,40.69099402,4.006721635,62935.048168539,5.049918278758534,4352.149307636404,21.848299661855293,672315.8201242387,19919.853604144646
Mandera,236,10000,40.69099402,4.103783835,64133.40449371938,5.140687255308788,4306.91519474562,21.126500417046802,684400.2570482802,20386.316283933164
Mandera,237,9200,40.69262989,4.197283681,63944.90753872541,5.126412960798417,4303.086198038189,20.955618640110337,682499.8631229365,20534.283773430663
Mandera,238,1,40.71193485,4.25003082,63053.65024987477,5.058903994276328,4303.8880324646225,20.984863047406616,673512.1243739846,20509.48830469738
Garissa,239,10000,40.69099402,-0.264015165,41971.23264786681,3.452112961555853,1055.7620171628746,8.204295912128577,459593.6070237769,12868.404899951502
Garissa,240,10000,40.69099402,-0.166952965,43173.63234886812,3.5443750675757877,1280.5716069495058,9.699367990916887,471876.8302466349,13202.629368725009
Garissa,241,10000,40.69099402,-0.069890765,43679.017946217515,3.583126912734493,1459.3071469070514,10.930631984807283,477036.018399994,13350.620064195497
Garissa,242,10000,40.69099402,0.027171435,44908.56770400134,3.677341012033016,1801.8322271919835,13.002144777368764,489579.11829600355,13857.961575141137
Garissa,243,10000,40.69099402,-0.652263965,40707.34607661789,3.355031033541426,805.2074480499423,6.469491204392115,446668.7016195042,12446.225253437082
Garissa,244,10000,40.69099402,-0.555201765,40940.21234062365,3.372926062810861,809.5022550746066,6.4497630533280015,449051.1384462612,12550.883627529744
Garissa,245,10000,40.69099402,-0.458139565,41829.27800413137,3.441214397368843,854.1554460675515,6.652417658503372,458142.6375793036,12839.774799403005
Garissa,246,10000,40.69099402,-0.361077365,41565.46509133599,3.420956651081285,914.6732760520642,7.169099057835918,455445.64278505585,12758.552625274642
Wajir,247,10000,40.69099402,0.512482435,46583.24164486124,3.8055199426711535,2483.906824207582,17.11556908220041,506644.09204758133,14512.557615105872
Wajir,248,10000,40.69099402,0.609544635,45175.91097507998,3.6978142282172124,2479.958118541173,17.651306348521295,492304.7994594704,14049.714336009622
Wajir,249,10000,40.69099402,0.706606835,44841.9727499484,3.6722404990931317,2450.0665056062053,17.61247688506558,488900.06660626497,13910.97073736249
Wajir,250,10000,40.69099402,0.803669035,43631.39768129761,3.579476170981946,2335.0246452202878,17.164292168222282,476549.9805475104,13603.967016730921
Garissa,251,10000,40.69099402,0.124233635,47189.12190805016,3.8518547748547585,2101.0543343459894,14.362735381320919,512812.8335955134,14628.511063975047
Garissa,252,10000,40.69099402,0.221295835,47682.94000938315,3.889604742705069,2413.6156222599857,16.221010617046048,517838.63781529665,14879.563790702461
Wajir,253,10000,40.69099402,0.318358035,48490.06560659594,3.951277320536181,2520.818015909819,16.64813785238941,526049.3547922639,15141.741606542624
Wajir,254,10000,40.69099402,0.415420235,47259.392659015706,3.857227438494045,2404.483136973898,16.341240651848285,513528.1177964662,14714.201866318746
Wajir,255,10000,40.69099402,1.288980035,36628.67191798345,3.040966779267279,1599.5552140187683,13.793541419489387,404856.07119096996,11596.40708193111
Wajir,256,10000,40.69099402,1.386042235,34108.21670238703,2.8462342631582014,1537.4996860231022,14.094798623659882,378930.552391304,10908.277067841302
Wajir,257,10000,40.69099402,1.483104435,32832.8247104821,2.747484391059487,1378.0222324104775,13.041573711741483,365783.58691931376,10566.379969695128
Wajir,258,10000,40.69099402,1.580166635,30830.545310255424,2.5921404714832748,1339.844504173569,13.404289933563781,345102.0295304543,9995.639536404346
Wajir,259,10000,40.69099402,0.900731235,42647.3312017525,3.504002473890054,2199.019995605438,16.457990273946713,466501.86535887845,13361.412657331104
Wajir,260,10000,40.69099402,0.997793435,41160.2347358745,3.3898307054933157,1992.5256795747664,15.446225100188705,451301.7211451471,12899.75813929077
Wajir,261,10000,40.69099402,1.094855635,40033.78907762428,3.3032493527075864,1864.8430930315683,14.849878883935581,439774.7993233718,12557.968368677626
Wajir,262,10000,40.69099402,1.191917835,38721.86204132662,3.202299084434196,1707.5621999525185,14.003153067906505,426334.8863070623,12194.126506165529
Wajir,263,10000,40.69099402,2.065477635,42820.34580912312,3.5172763669442633,1809.6945085706413,13.18789279010814,468269.07183675753,13722.393238804923
Wajir,264,10000,40.69099402,2.162539835,45459.80500380917,3.7195503327755497,1987.9224867512025,13.655053434226813,495198.61400374,14558.145058359227
Wajir,265,10000,40.69099402,2.259602035,46705.60327754292,3.8148792151831894,2261.229887633412,15.142272355170933,507890.1294341987,14933.226893526486
Wajir,266,10000,40.69099402,2.356664235,50782.73182816713,4.126276247512688,2559.3147702178558,15.745115172432614,549347.6619363542,16254.658935101601
Wajir,267,10000,40.69099402,1.677228835,31879.529996311216,2.6735738052715585,1312.3956707846523,12.677878885031278,355943.5749910237,10351.855248705624
Wajir,268,10000,40.69099402,1.774291035,35975.498698322204,2.990553100452482,1514.8520112381118,13.05279632935849,398144.29647564073,11605.574568193411
Wajir,269,10000,40.69099402,1.871353235,38963.24039943406,3.2208820161555853,1624.7853755333695,12.962878388132154,428808.9063388577,12534.1403883022
Wajir,270,10000,40.69099402,1.968415435,40575.17948013357,3.3448728059491706,1671.3111602994693,12.884564721771785,445316.2961472369,12971.421203506854
Garissa,271,10000,40.60693569,-1.089043865,32234.098398401642,1.3730666561586964,329.53599747808715,6.565283499727687,182801.8562010319,5019.371935602713
Garissa,272,10000,40.60693569,-0.991981665,33143.89835563851,1.4089572295434802,338.14973509043523,6.548692302585365,187580.1117980417,5163.622284664936
Garissa,273,10000,40.60693569,-0.894919465,33138.97491656461,2.7712023744072134,665.0885698577313,6.522594342067007,368941.25691432995,10196.687621186098
Garissa,274,10000,40.60693569,-0.797857265,35710.85414511374,2.970117180566726,712.8281233360143,6.5163573283323055,395423.5807175705,10939.05824097041
Garissa,275,10000,40.60693569,-1.477292665,25419.979228758,1.1028459399021275,264.6830255765106,6.734661961619111,146826.29136292986,3930.1605200816484
Garissa,276,10000,40.60693569,-1.380230465,28121.134188382628,1.210286825584446,290.468838140267,6.698188496440947,161130.3262373596,4336.528276184021
Garissa,277,10000,40.60693569,-1.283168265,30723.65080922824,1.3133917113666256,315.2140107279901,6.647401165396721,174857.09210108433,4741.913461893163
Garissa,278,10000,40.60693569,-1.186106065,30887.136160388294,1.3198562961868014,316.7655110848323,6.594639157851201,175717.74813653363,4803.378979541426
Garissa,279,10000,40.60693569,-0.312546265,37865.223961421354,3.1363143940194815,852.9658360453511,7.341080709430489,417550.08053338964,11619.077215015704
Garissa,280,10000,40.60693569,-0.215484065,39571.28173962238,3.26767437604183,995.1352520869314,8.217172492552033,435038.560379953,12110.434008643639
Garissa,281,10000,40.60693569,-0.118421865,41888.375456761656,3.4457517630400467,1244.1724727949986,9.727059002281518,458746.7152205736,12790.839168377343
Garissa,282,10000,40.60693569,-0.021359665,42626.183572024565,3.5023798711772516,1663.1964301105202,12.73352538619958,466285.8417693122,13061.55506559927
Garissa,283,10000,40.60693569,-0.700795065,36096.48804436398,2.9998940058949692,719.9745614147926,6.495609667588367,399387.8885808208,11084.01825632017
Garissa,284,10000,40.60693569,-0.603732865,36446.32887337379,3.026896525490447,726.4551661177072,6.492622530887721,402982.8420246452,11188.932710344718
Garissa,285,10000,40.60693569,-0.506670665,36971.45328612886,3.0674098486241737,736.1783636698017,6.474986955304809,408376.54278673074,11369.572923489328
Garissa,286,10000,40.60693569,-0.409608465,37976.291450365476,3.144872759266408,781.5372268484058,6.701571369467295,418689.4899321739,11661.999608168462
Wajir,287,10000,40.60693569,0.463951335,45981.52233280464,3.7594830383945235,2602.6414821274907,18.269672654543907,500515.0148336165,14245.693020012483
Wajir,288,10000,40.60693569,0.561013535,44944.92688561438,3.6801256542876533,2588.8483668793338,18.621792785774876,489949.84885793243,13902.250962952108
Wajir,289,10000,40.60693569,0.658075735,44876.563361324384,3.674889829507841,2655.061683958707,19.163637733263393,489252.7825616969,13854.685216419892
Wajir,290,10000,40.60693569,0.755137935,44529.76059766293,3.6483246401804355,2700.2182010488873,19.666044906043933,485716.05264578207,13730.357140692962
Garissa,291,10000,40.60693569,0.075702535,45210.56099711843,3.700467429167048,2059.07227784087,14.695380635074624,492658.0307147257,14011.69747809267
Garissa,292,10000,40.60693569,0.172764735,46093.623713975154,3.768061345910076,2337.9987808852184,16.309439549964807,501657.0792263921,14335.24906679128
Wajir,293,10000,40.60693569,0.269826935,46871.97749571325,3.8276036147173604,2571.9885246473,17.598564262217383,509584.1796417811,14614.763376857622
Wajir,294,10000,40.60693569,0.366889135,46304.25882263006,3.7841778008955846,2618.9609425706235,18.202095400630725,503802.7273444328,14388.238743545282
Wajir,295,10000,40.60693569,1.240448935,37088.104000316715,3.0764064738243966,1751.2806783031644,14.973297577510271,409574.2994861372,11696.025336019293
Wajir,296,10000,40.60693569,1.337511135,35571.45157728713,2.959350140559306,1626.7766032607747,14.417950572996903,393990.12161322264,11282.994729552844
Wajir,297,10000,40.60693569,1.434573335,34731.96099836081,2.8944756659425703,1543.331327789694,13.953644537683019,385353.12330959813,11060.417395769218
Wajir,298,10000,40.60693569,1.531635535,33983.80498243486,2.8366079408630944,1577.675525149037,14.478931345382295,377648.9615988672,10896.353380750012
